"","sample","module_number","module","ID","Term","Ont","N","DE","P.DE","type"
"22057","Poly10_int","5","green","GO:0002227","innate immune response in mucosa","BP",2,1,0.0259641965648094,"GOTerms"
"22058","Poly10_int","5","green","GO:0032808","lacrimal gland development","BP",2,1,0.0259641965648094,"GOTerms"
"22059","Poly10_int","5","green","GO:0002551","mast cell chemotaxis","BP",2,1,0.0259641965648094,"GOTerms"
"22060","Poly10_int","5","green","GO:0060374","mast cell differentiation","BP",2,1,0.0259641965648094,"GOTerms"
"22061","Poly10_int","5","green","GO:0097531","mast cell migration","BP",2,1,0.0259641965648094,"GOTerms"
"22062","Poly10_int","5","green","GO:0035855","megakaryocyte development","BP",2,1,0.0259641965648094,"GOTerms"
"22063","Poly10_int","5","green","GO:0031571","mitotic G1 DNA damage checkpoint","BP",2,1,0.0259641965648094,"GOTerms"
"22064","Poly10_int","5","green","GO:0044819","mitotic G1/S transition checkpoint","BP",2,1,0.0259641965648094,"GOTerms"
"22065","Poly10_int","5","green","GO:0000395","mRNA 5'-splice site recognition","BP",2,1,0.0259641965648094,"GOTerms"
"22066","Poly10_int","5","green","GO:0002385","mucosal immune response","BP",2,1,0.0259641965648094,"GOTerms"
"22067","Poly10_int","5","green","GO:0002318","myeloid progenitor cell differentiation","BP",2,1,0.0259641965648094,"GOTerms"
"22068","Poly10_int","5","green","GO:0097064","ncRNA export from nucleus","BP",2,1,0.0259641965648094,"GOTerms"
"22069","Poly10_int","5","green","GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","BP",2,1,0.0259641965648094,"GOTerms"
"22070","Poly10_int","5","green","GO:1901185","negative regulation of ERBB signaling pathway","BP",2,1,0.0259641965648094,"GOTerms"
"22071","Poly10_int","5","green","GO:0014003","oligodendrocyte development","BP",2,1,0.0259641965648094,"GOTerms"
"22072","Poly10_int","5","green","GO:0002251","organ or tissue specific immune response","BP",2,1,0.0259641965648094,"GOTerms"
"22073","Poly10_int","5","green","GO:0003344","pericardium morphogenesis","BP",2,1,0.0259641965648094,"GOTerms"
"22074","Poly10_int","5","green","GO:0045905","positive regulation of translational termination","BP",2,1,0.0259641965648094,"GOTerms"
"22075","Poly10_int","5","green","GO:2000772","regulation of cellular senescence","BP",2,1,0.0259641965648094,"GOTerms"
"22076","Poly10_int","5","green","GO:0032071","regulation of endodeoxyribonuclease activity","BP",2,1,0.0259641965648094,"GOTerms"
"22077","Poly10_int","5","green","GO:0051150","regulation of smooth muscle cell differentiation","BP",2,1,0.0259641965648094,"GOTerms"
"22078","Poly10_int","5","green","GO:0006449","regulation of translational termination","BP",2,1,0.0259641965648094,"GOTerms"
"22079","Poly10_int","5","green","GO:0097066","response to thyroid hormone","BP",2,1,0.0259641965648094,"GOTerms"
"22080","Poly10_int","5","green","GO:0051029","rRNA transport","BP",2,1,0.0259641965648094,"GOTerms"
"22081","Poly10_int","5","green","GO:0006383","transcription by RNA polymerase III","BP",2,1,0.0259641965648094,"GOTerms"
"22082","Poly10_int","5","green","GO:0006415","translational termination","BP",2,1,0.0259641965648094,"GOTerms"
"22083","Poly10_int","5","green","GO:0035886","vascular associated smooth muscle cell differentiation","BP",2,1,0.0259641965648094,"GOTerms"
"22084","Poly10_int","5","green","GO:0007165","signal transduction","BP",487,12,0.0261964566297898,"GOTerms"
"22085","Poly10_int","5","green","GO:0006950","response to stress","BP",324,9,0.0265787355256956,"GOTerms"
"22086","Poly10_int","5","green","GO:0010628","positive regulation of gene expression","BP",87,4,0.0271165230806764,"GOTerms"
"22087","Poly10_int","5","green","GO:0044087","regulation of cellular component biogenesis","BP",87,4,0.0271165230806764,"GOTerms"
"22088","Poly10_int","5","green","GO:0006357","regulation of transcription by RNA polymerase II","BP",274,8,0.0275858201501734,"GOTerms"
"22089","Poly10_int","5","green","GO:0043406","positive regulation of MAP kinase activity","BP",20,2,0.0276450245320178,"GOTerms"
"22090","Poly10_int","5","green","GO:0018130","heterocycle biosynthetic process","BP",435,11,0.0276912205390604,"GOTerms"
"22091","Poly10_int","5","green","GO:0008283","cell population proliferation","BP",176,6,0.0280689838549155,"GOTerms"
"22092","Poly10_int","5","green","GO:0045597","positive regulation of cell differentiation","BP",88,4,0.0281275283215835,"GOTerms"
"22093","Poly10_int","5","green","GO:0019438","aromatic compound biosynthetic process","BP",440,11,0.0297568554599991,"GOTerms"
"22094","Poly10_int","5","green","GO:0048598","embryonic morphogenesis","BP",91,4,0.0312942001392955,"GOTerms"
"22095","Poly10_int","5","green","GO:0006366","transcription by RNA polymerase II","BP",282,8,0.0319513682220937,"GOTerms"
"22096","Poly10_int","5","green","GO:0048699","generation of neurons","BP",182,6,0.0323244719370786,"GOTerms"
"22097","Poly10_int","5","green","GO:0030041","actin filament polymerization","BP",22,2,0.0330452153066236,"GOTerms"
"22098","Poly10_int","5","green","GO:0043624","cellular protein complex disassembly","BP",22,2,0.0330452153066236,"GOTerms"
"22099","Poly10_int","5","green","GO:1902905","positive regulation of supramolecular fiber organization","BP",22,2,0.0330452153066236,"GOTerms"
"22100","Poly10_int","5","green","GO:0030833","regulation of actin filament polymerization","BP",22,2,0.0330452153066236,"GOTerms"
"22101","Poly10_int","5","green","GO:0010608","posttranscriptional regulation of gene expression","BP",54,3,0.0334600149789421,"GOTerms"
"22102","Poly10_int","5","green","GO:0043408","regulation of MAPK cascade","BP",54,3,0.0334600149789421,"GOTerms"
"22103","Poly10_int","5","green","GO:0006955","immune response","BP",93,4,0.0335173027211905,"GOTerms"
"22104","Poly10_int","5","green","GO:0051253","negative regulation of RNA metabolic process","BP",137,5,0.0338614424672519,"GOTerms"
"22105","Poly10_int","5","green","GO:0018108","peptidyl-tyrosine phosphorylation","BP",55,3,0.0350603953608387,"GOTerms"
"22106","Poly10_int","5","green","GO:0043933","protein-containing complex subunit organization","BP",186,6,0.0353831622707477,"GOTerms"
"22107","Poly10_int","5","green","GO:0120036","plasma membrane bounded cell projection organization","BP",139,5,0.0357081067800617,"GOTerms"
"22108","Poly10_int","5","green","GO:0051495","positive regulation of cytoskeleton organization","BP",23,2,0.0358872177359795,"GOTerms"
"22109","Poly10_int","5","green","GO:0030832","regulation of actin filament length","BP",23,2,0.0358872177359795,"GOTerms"
"22110","Poly10_int","5","green","GO:0008064","regulation of actin polymerization or depolymerization","BP",23,2,0.0358872177359795,"GOTerms"
"22111","Poly10_int","5","green","GO:1901362","organic cyclic compound biosynthetic process","BP",454,11,0.0361268955702041,"GOTerms"
"22112","Poly10_int","5","green","GO:0018212","peptidyl-tyrosine modification","BP",56,3,0.0366997518736184,"GOTerms"
"22113","Poly10_int","5","green","GO:0018193","peptidyl-amino acid modification","BP",141,5,0.0376159290009114,"GOTerms"
"22114","Poly10_int","5","green","GO:0019731","antibacterial humoral response","BP",3,1,0.0386938217561663,"GOTerms"
"22115","Poly10_int","5","green","GO:0048844","artery morphogenesis","BP",3,1,0.0386938217561663,"GOTerms"
"22116","Poly10_int","5","green","GO:0048483","autonomic nervous system development","BP",3,1,0.0386938217561663,"GOTerms"
"22117","Poly10_int","5","green","GO:0060795","cell fate commitment involved in formation of primary germ layer","BP",3,1,0.0386938217561663,"GOTerms"
"22118","Poly10_int","5","green","GO:0060976","coronary vasculature development","BP",3,1,0.0386938217561663,"GOTerms"
"22119","Poly10_int","5","green","GO:0050982","detection of mechanical stimulus","BP",3,1,0.0386938217561663,"GOTerms"
"22120","Poly10_int","5","green","GO:0050974","detection of mechanical stimulus involved in sensory perception","BP",3,1,0.0386938217561663,"GOTerms"
"22121","Poly10_int","5","green","GO:0050910","detection of mechanical stimulus involved in sensory perception of sound","BP",3,1,0.0386938217561663,"GOTerms"
"22122","Poly10_int","5","green","GO:0090136","epithelial cell-cell adhesion","BP",3,1,0.0386938217561663,"GOTerms"
"22123","Poly10_int","5","green","GO:0006687","glycosphingolipid metabolic process","BP",3,1,0.0386938217561663,"GOTerms"
"22124","Poly10_int","5","green","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","BP",3,1,0.0386938217561663,"GOTerms"
"22125","Poly10_int","5","green","GO:0090344","negative regulation of cell aging","BP",3,1,0.0386938217561663,"GOTerms"
"22126","Poly10_int","5","green","GO:0071157","negative regulation of cell cycle arrest","BP",3,1,0.0386938217561663,"GOTerms"
"22127","Poly10_int","5","green","GO:0051898","negative regulation of protein kinase B signaling","BP",3,1,0.0386938217561663,"GOTerms"
"22128","Poly10_int","5","green","GO:0050860","negative regulation of T cell receptor signaling pathway","BP",3,1,0.0386938217561663,"GOTerms"
"22129","Poly10_int","5","green","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","BP",3,1,0.0386938217561663,"GOTerms"
"22130","Poly10_int","5","green","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","BP",3,1,0.0386938217561663,"GOTerms"
"22131","Poly10_int","5","green","GO:0002052","positive regulation of neuroblast proliferation","BP",3,1,0.0386938217561663,"GOTerms"
"22132","Poly10_int","5","green","GO:0048714","positive regulation of oligodendrocyte differentiation","BP",3,1,0.0386938217561663,"GOTerms"
"22133","Poly10_int","5","green","GO:0035025","positive regulation of Rho protein signal transduction","BP",3,1,0.0386938217561663,"GOTerms"
"22134","Poly10_int","5","green","GO:0090009","primitive streak formation","BP",3,1,0.0386938217561663,"GOTerms"
"22135","Poly10_int","5","green","GO:0050854","regulation of antigen receptor-mediated signaling pathway","BP",3,1,0.0386938217561663,"GOTerms"
"22136","Poly10_int","5","green","GO:0032070","regulation of deoxyribonuclease activity","BP",3,1,0.0386938217561663,"GOTerms"
"22137","Poly10_int","5","green","GO:0032069","regulation of nuclease activity","BP",3,1,0.0386938217561663,"GOTerms"
"22138","Poly10_int","5","green","GO:0050856","regulation of T cell receptor signaling pathway","BP",3,1,0.0386938217561663,"GOTerms"
"22139","Poly10_int","5","green","GO:0006448","regulation of translational elongation","BP",3,1,0.0386938217561663,"GOTerms"
"22140","Poly10_int","5","green","GO:0070141","response to UV-A","BP",3,1,0.0386938217561663,"GOTerms"
"22141","Poly10_int","5","green","GO:0000054","ribosomal subunit export from nucleus","BP",3,1,0.0386938217561663,"GOTerms"
"22142","Poly10_int","5","green","GO:0033750","ribosome localization","BP",3,1,0.0386938217561663,"GOTerms"
"22143","Poly10_int","5","green","GO:0071428","rRNA-containing ribonucleoprotein complex export from nucleus","BP",3,1,0.0386938217561663,"GOTerms"
"22144","Poly10_int","5","green","GO:0099560","synaptic membrane adhesion","BP",3,1,0.0386938217561663,"GOTerms"
"22145","Poly10_int","5","green","GO:0008154","actin polymerization or depolymerization","BP",24,2,0.0388199575208912,"GOTerms"
"22146","Poly10_int","5","green","GO:0022604","regulation of cell morphogenesis","BP",24,2,0.0388199575208912,"GOTerms"
"22147","Poly10_int","5","green","GO:0030030","cell projection organization","BP",143,5,0.0395852711474186,"GOTerms"
"22148","Poly10_int","5","green","GO:0044093","positive regulation of molecular function","BP",143,5,0.0395852711474186,"GOTerms"
"22149","Poly10_int","5","green","GO:0023052","signaling","BP",523,12,0.0417463223471942,"GOTerms"
"22150","Poly10_int","5","green","GO:0006464","cellular protein modification process","BP",408,10,0.0417822928116394,"GOTerms"
"22151","Poly10_int","5","green","GO:0036211","protein modification process","BP",408,10,0.0417822928116394,"GOTerms"
"22152","Poly10_int","5","green","GO:0032147","activation of protein kinase activity","BP",25,2,0.0418406077435587,"GOTerms"
"22153","Poly10_int","5","green","GO:0030900","forebrain development","BP",25,2,0.0418406077435587,"GOTerms"
"22154","Poly10_int","5","green","GO:0018105","peptidyl-serine phosphorylation","BP",25,2,0.0418406077435587,"GOTerms"
"22155","Poly10_int","5","green","GO:0000165","MAPK cascade","BP",60,3,0.0436430385552605,"GOTerms"
"22156","Poly10_int","5","green","GO:0030178","negative regulation of Wnt signaling pathway","BP",26,2,0.044946399121118,"GOTerms"
"22157","Poly10_int","5","green","GO:0018209","peptidyl-serine modification","BP",26,2,0.044946399121118,"GOTerms"
"22158","Poly10_int","5","green","GO:0032984","protein-containing complex disassembly","BP",26,2,0.044946399121118,"GOTerms"
"22159","Poly10_int","5","green","GO:0007154","cell communication","BP",530,12,0.0453937414632497,"GOTerms"
"22160","Poly10_int","5","green","GO:0060322","head development","BP",61,3,0.0454742169742925,"GOTerms"
"22161","Poly10_int","5","green","GO:0045934","negative regulation of nucleobase-containing compound metabolic process","BP",149,5,0.0458653570876997,"GOTerms"
"22162","Poly10_int","5","green","GO:0022607","cellular component assembly","BP",304,8,0.046336411595185,"GOTerms"
"22163","Poly10_int","6","greenyellow","GO:0048709","oligodendrocyte differentiation","BP",9,2,0.000826200449728889,"GOTerms"
"22164","Poly10_int","6","greenyellow","GO:0008366","axon ensheathment","BP",12,2,0.00150045009768397,"GOTerms"
"22165","Poly10_int","6","greenyellow","GO:0007272","ensheathment of neurons","BP",12,2,0.00150045009768397,"GOTerms"
"22166","Poly10_int","6","greenyellow","GO:0042552","myelination","BP",12,2,0.00150045009768397,"GOTerms"
"22167","Poly10_int","6","greenyellow","GO:0010001","glial cell differentiation","BP",21,2,0.0046409454683041,"GOTerms"
"22168","Poly10_int","6","greenyellow","GO:0048715","negative regulation of oligodendrocyte differentiation","BP",1,1,0.00488134574947419,"GOTerms"
"22169","Poly10_int","6","greenyellow","GO:1902726","positive regulation of skeletal muscle satellite cell differentiation","BP",1,1,0.00488134574947419,"GOTerms"
"22170","Poly10_int","6","greenyellow","GO:1902724","positive regulation of skeletal muscle satellite cell proliferation","BP",1,1,0.00488134574947419,"GOTerms"
"22171","Poly10_int","6","greenyellow","GO:0022610","biological adhesion","BP",144,4,0.00533031154924708,"GOTerms"
"22172","Poly10_int","6","greenyellow","GO:0007155","cell adhesion","BP",144,4,0.00533031154924708,"GOTerms"
"22173","Poly10_int","6","greenyellow","GO:0042063","gliogenesis","BP",25,2,0.00654724105953987,"GOTerms"
"22174","Poly10_int","6","greenyellow","GO:0007399","nervous system development","BP",260,5,0.00870048380840088,"GOTerms"
"22175","Poly10_int","6","greenyellow","GO:0007417","central nervous system development","BP",89,3,0.00935346509656485,"GOTerms"
"22176","Poly10_int","6","greenyellow","GO:0032291","axon ensheathment in central nervous system","BP",2,1,0.00973922877811007,"GOTerms"
"22177","Poly10_int","6","greenyellow","GO:0022010","central nervous system myelination","BP",2,1,0.00973922877811007,"GOTerms"
"22178","Poly10_int","6","greenyellow","GO:0045686","negative regulation of glial cell differentiation","BP",2,1,0.00973922877811007,"GOTerms"
