"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"18303","GO:0051254","34","plum2","positive regulation of RNA metabolic process","BP",176,2,0.00892353155607032,"GOTerms","L10_int"
"18304","GO:0048754","34","plum2","branching morphogenesis of an epithelial tube","BP",11,1,0.00910041929221006,"GOTerms","L10_int"
"18305","GO:0045665","34","plum2","negative regulation of neuron differentiation","BP",11,1,0.00910041929221006,"GOTerms","L10_int"
"18306","GO:0062014","34","plum2","negative regulation of small molecule metabolic process","BP",11,1,0.00910041929221006,"GOTerms","L10_int"
"18307","GO:0014068","34","plum2","positive regulation of phosphatidylinositol 3-kinase signaling","BP",11,1,0.00910041929221006,"GOTerms","L10_int"
"18308","GO:0070167","34","plum2","regulation of biomineral tissue development","BP",11,1,0.00910041929221006,"GOTerms","L10_int"
"18309","GO:0110149","34","plum2","regulation of biomineralization","BP",11,1,0.00910041929221006,"GOTerms","L10_int"
"18310","GO:0006928","34","plum2","movement of cell or subcellular component","BP",183,2,0.00961902969028638,"GOTerms","L10_int"
"18311","GO:0060351","34","plum2","cartilage development involved in endochondral bone morphogenesis","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18312","GO:0001708","34","plum2","cell fate specification","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18313","GO:0048565","34","plum2","digestive tract development","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18314","GO:0007173","34","plum2","epidermal growth factor receptor signaling pathway","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18315","GO:0030324","34","plum2","lung development","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18316","GO:0072171","34","plum2","mesonephric tubule morphogenesis","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18317","GO:0061138","34","plum2","morphogenesis of a branching epithelium","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18318","GO:0050680","34","plum2","negative regulation of epithelial cell proliferation","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18319","GO:0072088","34","plum2","nephron epithelium morphogenesis","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18320","GO:0072028","34","plum2","nephron morphogenesis","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18321","GO:0072078","34","plum2","nephron tubule morphogenesis","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18322","GO:0002793","34","plum2","positive regulation of peptide secretion","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18323","GO:0061333","34","plum2","renal tubule morphogenesis","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18324","GO:0030323","34","plum2","respiratory tube development","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18325","GO:0060675","34","plum2","ureteric bud morphogenesis","BP",12,1,0.00992398524519744,"GOTerms","L10_int"
"18326","GO:0010557","34","plum2","positive regulation of macromolecule biosynthetic process","BP",187,2,0.010027123032643,"GOTerms","L10_int"
"18327","GO:0045935","34","plum2","positive regulation of nucleobase-containing compound metabolic process","BP",193,2,0.0106536850673079,"GOTerms","L10_int"
"18328","GO:0007586","34","plum2","digestion","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18329","GO:0055123","34","plum2","digestive system development","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18330","GO:0072175","34","plum2","epithelial tube formation","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18331","GO:0038127","34","plum2","ERBB signaling pathway","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18332","GO:0007229","34","plum2","integrin-mediated signaling pathway","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18333","GO:0060993","34","plum2","kidney morphogenesis","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18334","GO:0001763","34","plum2","morphogenesis of a branching structure","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18335","GO:0022408","34","plum2","negative regulation of cell-cell adhesion","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18336","GO:0072080","34","plum2","nephron tubule development","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18337","GO:0014032","34","plum2","neural crest cell development","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18338","GO:0014033","34","plum2","neural crest cell differentiation","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18339","GO:0061036","34","plum2","positive regulation of cartilage development","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18340","GO:2000027","34","plum2","regulation of animal organ morphogenesis","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18341","GO:2001236","34","plum2","regulation of extrinsic apoptotic signaling pathway","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18342","GO:0045661","34","plum2","regulation of myoblast differentiation","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18343","GO:0030278","34","plum2","regulation of ossification","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18344","GO:0014066","34","plum2","regulation of phosphatidylinositol 3-kinase signaling","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18345","GO:0061326","34","plum2","renal tubule development","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18346","GO:0009612","34","plum2","response to mechanical stimulus","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18347","GO:0032526","34","plum2","response to retinoic acid","BP",13,1,0.0107469288875052,"GOTerms","L10_int"
"18348","GO:0031328","34","plum2","positive regulation of cellular biosynthetic process","BP",194,2,0.0107597854486856,"GOTerms","L10_int"
"18349","GO:0007275","34","plum2","multicellular organism development","BP",586,3,0.0108912646339597,"GOTerms","L10_int"
"18350","GO:0009891","34","plum2","positive regulation of biosynthetic process","BP",196,2,0.0109734141057107,"GOTerms","L10_int"
"18351","GO:0009888","34","plum2","tissue development","BP",199,2,0.0112974161444296,"GOTerms","L10_int"
"18352","GO:0061008","34","plum2","hepaticobiliary system development","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18353","GO:0048017","34","plum2","inositol lipid-mediated signaling","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18354","GO:0001889","34","plum2","liver development","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18355","GO:0014031","34","plum2","mesenchymal cell development","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18356","GO:0014065","34","plum2","phosphatidylinositol 3-kinase signaling","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18357","GO:0048015","34","plum2","phosphatidylinositol-mediated signaling","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18358","GO:0010634","34","plum2","positive regulation of epithelial cell migration","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18359","GO:0045732","34","plum2","positive regulation of protein catabolic process","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18360","GO:0030177","34","plum2","positive regulation of Wnt signaling pathway","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18361","GO:0030856","34","plum2","regulation of epithelial cell differentiation","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18362","GO:0010717","34","plum2","regulation of epithelial to mesenchymal transition","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18363","GO:0043588","34","plum2","skin development","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18364","GO:0048864","34","plum2","stem cell development","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18365","GO:0035148","34","plum2","tube formation","BP",14,1,0.0115692506423782,"GOTerms","L10_int"
"18366","GO:0042180","34","plum2","cellular ketone metabolic process","BP",15,1,0.0123909509328058,"GOTerms","L10_int"
"18367","GO:0060350","34","plum2","endochondral bone morphogenesis","BP",15,1,0.0123909509328058,"GOTerms","L10_int"
"18368","GO:0072006","34","plum2","nephron development","BP",15,1,0.0123909509328058,"GOTerms","L10_int"
"18369","GO:0072009","34","plum2","nephron epithelium development","BP",15,1,0.0123909509328058,"GOTerms","L10_int"
"18370","GO:0043491","34","plum2","protein kinase B signaling","BP",15,1,0.0123909509328058,"GOTerms","L10_int"
"18371","GO:0050708","34","plum2","regulation of protein secretion","BP",15,1,0.0123909509328058,"GOTerms","L10_int"
"18372","GO:0060541","34","plum2","respiratory system development","BP",15,1,0.0123909509328058,"GOTerms","L10_int"
"18373","GO:0060042","34","plum2","retina morphogenesis in camera-type eye","BP",15,1,0.0123909509328058,"GOTerms","L10_int"
"18374","GO:0008104","34","plum2","protein localization","BP",214,2,0.012980851514415,"GOTerms","L10_int"
"18375","GO:0030282","34","plum2","bone mineralization","BP",16,1,0.0132120301815198,"GOTerms","L10_int"
"18376","GO:0030258","34","plum2","lipid modification","BP",16,1,0.0132120301815198,"GOTerms","L10_int"
"18377","GO:0045667","34","plum2","regulation of osteoblast differentiation","BP",16,1,0.0132120301815198,"GOTerms","L10_int"
"18378","GO:0019827","34","plum2","stem cell population maintenance","BP",16,1,0.0132120301815198,"GOTerms","L10_int"
"18379","GO:0048856","34","plum2","anatomical structure development","BP",634,3,0.0134961889726677,"GOTerms","L10_int"
"18380","GO:0060349","34","plum2","bone morphogenesis","BP",17,1,0.0140324888109982,"GOTerms","L10_int"
"18381","GO:0098727","34","plum2","maintenance of cell number","BP",17,1,0.0140324888109982,"GOTerms","L10_int"
"18382","GO:0032330","34","plum2","regulation of chondrocyte differentiation","BP",17,1,0.0140324888109982,"GOTerms","L10_int"
"18383","GO:2000241","34","plum2","regulation of reproductive process","BP",17,1,0.0140324888109982,"GOTerms","L10_int"
"18384","GO:0001894","34","plum2","tissue homeostasis","BP",17,1,0.0140324888109982,"GOTerms","L10_int"
"18385","GO:0001657","34","plum2","ureteric bud development","BP",17,1,0.0140324888109982,"GOTerms","L10_int"
"18386","GO:0016310","34","plum2","phosphorylation","BP",229,2,0.014768256061906,"GOTerms","L10_int"
"18387","GO:0035270","34","plum2","endocrine system development","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18388","GO:0002064","34","plum2","epithelial cell development","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18389","GO:0072163","34","plum2","mesonephric epithelium development","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18390","GO:0072164","34","plum2","mesonephric tubule development","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18391","GO:0001823","34","plum2","mesonephros development","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18392","GO:2001234","34","plum2","negative regulation of apoptotic signaling pathway","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18393","GO:0090090","34","plum2","negative regulation of canonical Wnt signaling pathway","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18394","GO:0035265","34","plum2","organ growth","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18395","GO:0002791","34","plum2","regulation of peptide secretion","BP",18,1,0.0148523272434639,"GOTerms","L10_int"
"18396","GO:0051641","34","plum2","cellular localization","BP",230,2,0.0148910554144713,"GOTerms","L10_int"
"18397","GO:0051716","34","plum2","cellular response to stimulus","BP",666,3,0.0154188176833195,"GOTerms","L10_int"
"18398","GO:0032502","34","plum2","developmental process","BP",666,3,0.0154188176833195,"GOTerms","L10_int"
"18399","GO:0031214","34","plum2","biomineral tissue development","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18400","GO:0110148","34","plum2","biomineralization","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18401","GO:0046546","34","plum2","development of primary male sexual characteristics","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18402","GO:0042472","34","plum2","inner ear morphogenesis","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18403","GO:0008584","34","plum2","male gonad development","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18404","GO:0006334","34","plum2","nucleosome assembly","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18405","GO:1904951","34","plum2","positive regulation of establishment of protein localization","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18406","GO:0051222","34","plum2","positive regulation of protein transport","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18407","GO:0034504","34","plum2","protein localization to nucleus","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18408","GO:0010632","34","plum2","regulation of epithelial cell migration","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18409","GO:0019932","34","plum2","second-messenger-mediated signaling","BP",19,1,0.015671545900882,"GOTerms","L10_int"
"18410","GO:0042471","34","plum2","ear morphogenesis","BP",20,1,0.0164901452049632,"GOTerms","L10_int"
"18411","GO:0046661","34","plum2","male sex differentiation","BP",20,1,0.0164901452049632,"GOTerms","L10_int"
"18412","GO:0045445","34","plum2","myoblast differentiation","BP",20,1,0.0164901452049632,"GOTerms","L10_int"
"18413","GO:0003407","34","plum2","neural retina development","BP",20,1,0.0164901452049632,"GOTerms","L10_int"
"18414","GO:0048593","34","plum2","camera-type eye morphogenesis","BP",21,1,0.0173081255771653,"GOTerms","L10_int"
"18415","GO:0097191","34","plum2","extrinsic apoptotic signaling pathway","BP",21,1,0.0173081255771653,"GOTerms","L10_int"
"18416","GO:0010001","34","plum2","glial cell differentiation","BP",21,1,0.0173081255771653,"GOTerms","L10_int"
"18417","GO:0035108","34","plum2","limb morphogenesis","BP",21,1,0.0173081255771653,"GOTerms","L10_int"
"18418","GO:0019216","34","plum2","regulation of lipid metabolic process","BP",21,1,0.0173081255771653,"GOTerms","L10_int"
"18419","GO:0035107","34","plum2","appendage morphogenesis","BP",22,1,0.0181254874386892,"GOTerms","L10_int"
"18420","GO:0071560","34","plum2","cellular response to transforming growth factor beta stimulus","BP",22,1,0.0181254874386892,"GOTerms","L10_int"
"18421","GO:0072073","34","plum2","kidney epithelium development","BP",22,1,0.0181254874386892,"GOTerms","L10_int"
"18422","GO:0034728","34","plum2","nucleosome organization","BP",22,1,0.0181254874386892,"GOTerms","L10_int"
"18423","GO:0050679","34","plum2","positive regulation of epithelial cell proliferation","BP",22,1,0.0181254874386892,"GOTerms","L10_int"
"18424","GO:0071559","34","plum2","response to transforming growth factor beta","BP",22,1,0.0181254874386892,"GOTerms","L10_int"
"18425","GO:0033036","34","plum2","macromolecule localization","BP",257,2,0.0183748574444428,"GOTerms","L10_int"
"18426","GO:0071496","34","plum2","cellular response to external stimulus","BP",23,1,0.0189422312104807,"GOTerms","L10_int"
"18427","GO:0060041","34","plum2","retina development in camera-type eye","BP",23,1,0.0189422312104807,"GOTerms","L10_int"
"18428","GO:0032501","34","plum2","multicellular organismal process","BP",724,3,0.0192913339813546,"GOTerms","L10_int"
"18429","GO:0002062","34","plum2","chondrocyte differentiation","BP",24,1,0.0197583573132327,"GOTerms","L10_int"
"18430","GO:0006631","34","plum2","fatty acid metabolic process","BP",24,1,0.0197583573132327,"GOTerms","L10_int"
"18431","GO:0031333","34","plum2","negative regulation of protein-containing complex assembly","BP",24,1,0.0197583573132327,"GOTerms","L10_int"
"18432","GO:0001649","34","plum2","osteoblast differentiation","BP",24,1,0.0197583573132327,"GOTerms","L10_int"
"18433","GO:0061035","34","plum2","regulation of cartilage development","BP",24,1,0.0197583573132327,"GOTerms","L10_int"
"18434","GO:0031497","34","plum2","chromatin assembly","BP",25,1,0.020573866167381,"GOTerms","L10_int"
"18435","GO:0006338","34","plum2","chromatin remodeling","BP",25,1,0.020573866167381,"GOTerms","L10_int"
"18436","GO:0001837","34","plum2","epithelial to mesenchymal transition","BP",25,1,0.020573866167381,"GOTerms","L10_int"
