"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-24","ENSGALG00000007396",0.245926507329325,-0.231207606273561,0.585,0.658,1,"TAOK3",24,"B10int_vs_Poly10int","MFOL"
"cl-24","ENSGALG00000042890",0.299714058785681,-0.226009960946026,0.444,0.51,1,"PIN1",24,"B10int_vs_Poly10int","MFOL"
"cl-25","ENSGALG00000030436",2.23153375239125e-14,-0.537105220525345,1,0.992,3.75522499852399e-10,"ND3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012710",1.56790267043115e-09,0.504404713532347,0.983,0.992,2.63846661380154e-05,"NCS1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036229",1.53749533835733e-08,-0.335443873476438,1,1,0.000258729715538771,"ND4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000032079",5.96934090143629e-08,-0.345803926083965,1,0.992,0.0010045206868937,"CYTB",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000032142",2.19639830258447e-07,-0.337273392779992,1,0.992,0.00369609906358915,"MT-CO1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000049063",3.209138927282e-07,0.343682231647945,0.966,0.864,0.00540033898683015,"INAFM2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000042750",4.49556088283812e-07,-0.322397189758367,1,0.992,0.00756512985363999,"ND1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000026383",1.90249869976971e-06,0.32901541085578,1,1,0.0320152481197246,"TMSB4X",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036293",1.998206167464e-06,0.355056364767732,0.908,0.831,0.0336258133860843,"EBAG9",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029500",2.59203302901877e-06,-0.272931828891143,1,1,0.0436187318123279,"ND5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013212",3.1536953133748e-06,0.317096495272295,0.753,0.475,0.0530703847334711,"ENSGALG00000013212",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011290",5.74194404484833e-06,0.2936950250427,1,1,0.0966254343867076,"RPL15",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000053991",6.08198821821815e-06,-0.292642476417137,0.971,0.949,0.102347697736175,"ENSGALG00000053991",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000047532",7.20403276234198e-06,-0.278701611372861,0.989,0.983,0.121229463324691,"ENSGALG00000047532",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011528",1.22416424971607e-05,0.340596860837952,0.96,0.924,0.206002359942221,"ENSGALG00000011528",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000038241",1.4408798384346e-05,-0.403905449202346,0.144,0.254,0.242471259211775,"CARTPT",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036625",2.25835587914437e-05,0.302961087013263,0.92,0.873,0.380036127342414,"NDUFV2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000025898",2.33678249438567e-05,-0.389263209385533,0.42,0.619,0.393233758155221,"SMAD6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029308",2.37211238367236e-05,0.307027614159227,0.845,0.636,0.399179071924385,"PNPLA3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035334",2.47600099651004e-05,-0.303447998550557,1,1,0.416661447692709,"COX3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000025937",3.66814296436604e-05,-0.422232156662585,0.989,0.992,0.617275098043517,"FXYD6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001475",3.99340472833633e-05,0.230725592825963,1,1,0.672010147684438,"STMN1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028608",4.32148219464332e-05,-0.491728918617116,0.155,0.314,0.727219023714578,"BTC",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035998",4.61382443223657e-05,0.448847004676357,0.862,0.661,0.77641437545677,"HINTW",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002990",5.30340290681158e-05,0.305203552854682,0.96,0.932,0.892456641158252,"PRELID1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027950",5.63279778888021e-05,0.300415999616956,0.937,0.89,0.947887211912762,"TXNDC17",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041042",6.9483769215694e-05,-0.745986079121414,0.454,0.534,1,"GABRG3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000051266",7.00637361508326e-05,-0.228690862089441,0.989,0.958,1,"ENSGALG00000051266",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028037",8.11217972510527e-05,-0.476047834674532,0.391,0.551,1,"FOS",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004588",8.64191155688897e-05,0.228196014758217,1,1,1,"RPS14",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001992",0.000101895820176085,-0.292912121214408,0.971,0.966,1,"PKLR",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001437",0.000109453008421339,-0.370761458224396,0.891,0.847,1,"NTM",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029512",0.00012720550011517,0.200334511116905,1,1,1,"SPTBN1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027963",0.000130004280080748,-0.378547486024811,0.971,0.983,1,"COX7C",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000026421",0.000174880876844377,0.259117311591791,0.971,0.907,1,"PSMB2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012784",0.000181438090686004,-0.208260691831659,0.247,0.458,1,"TXNDC5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027192",0.000204152810036711,-0.627088571425461,0.603,0.627,1,"NTS",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003208",0.000206623966365379,0.248722262302415,0.989,0.975,1,"GABARAPL2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000043768",0.000239048375386223,-0.330084038779241,1,1,1,"MT-ND2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030378",0.000248619620797318,0.244705333101267,0.989,0.992,1,"RPL11",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010124",0.000262976498753091,0.252811980763854,1,1,1,"RPS8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013733",0.000266714377825433,0.270147862724016,0.925,0.873,1,"GTF2H5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001118",0.000274462563231815,-0.200109556081531,0.138,0.339,1,"NEK6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004648",0.000281732185978826,0.226924141302503,0.989,0.924,1,"PDCD5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000050937",0.000318336414985461,0.240428095186267,0.966,0.89,1,"ENSGALG00000050937",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016232",0.000318634266915789,0.291342115932511,0.994,1,1,"RPL8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000034905",0.00033325067710803,0.212515884126211,0.609,0.356,1,"ENSGALG00000034905",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000137",0.000402595228102011,0.233484043514446,0.937,0.907,1,"SNRPE",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012628",0.000417193842026489,-0.262438153206474,0.494,0.653,1,"HABP4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029819",0.000421027724417458,-0.338156493209439,0.943,0.992,1,"SCG2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028872",0.000425924116195799,0.250631476405269,1,1,1,"TPT1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000015379",0.000426400764680689,0.32601168677862,0.891,0.864,1,"TAGLN3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010246",0.000436689640488482,0.232195676934208,0.948,0.89,1,"OSBPL8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000046160",0.000450365003090155,0.409753019205708,0.368,0.22,1,"ENSGALG00000046160",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037869",0.000450467611048348,-0.511856738542188,0.701,0.856,1,"ENSGALG00000037869",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000040453",0.000460452099316431,0.22525448337996,0.966,0.958,1,"SRA1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008806",0.000469564238038637,0.236113777327186,1,0.992,1,"RPL12",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029897",0.00047178360382169,0.254653400791662,1,0.992,1,"RPL30",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005948",0.000475651691936897,0.218629910538232,1,0.966,1,"RPL27A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037880",0.00054024303716821,-0.336580432731668,0.971,0.966,1,"ATP5A1Z",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000006925",0.000556847206332865,0.268519619215641,0.799,0.619,1,"CCP110",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001330",0.00055920736547965,0.24535768621427,0.994,0.966,1,"ATP5MC1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000033811",0.000561618788750163,-0.328505353228249,0.908,0.966,1,"PTPRN",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000017153",0.000578233815137366,0.225708235333369,0.943,0.966,1,"RDX",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000014916",0.00059727803788585,-0.246291866170241,0.937,0.924,1,"SPIN1Z",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000017384",0.000621490247321257,0.275827331310074,0.983,0.966,1,"ERH",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000045288",0.000665783125587543,0.281418561908518,0.994,0.975,1,"CAMK2N1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009207",0.000671004867036875,0.21652356966589,0.989,0.975,1,"TRIM2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027897",0.000676258181817578,-0.22233666787263,0.253,0.424,1,"DTX1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000050931",0.000687147295301708,-0.231945687652812,0.954,0.941,1,"ENSGALG00000050931",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000049622",0.000766235376648292,0.27047580680381,0.684,0.551,1,"ENSGALG00000049622",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010077",0.000802070005747602,0.227269664741446,1,0.992,1,"RPS3A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007593",0.000840178048292662,0.250392246975357,0.948,0.915,1,"JAKMIP2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004956",0.000899402402162235,-0.274886465988448,0.92,0.983,1,"GPI",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027142",0.000931728977506153,0.223134031383953,1,1,1,"RPL32",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004848",0.000999776438549678,0.217376155322616,1,1,1,"YBX1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029508",0.00100036984317773,0.211494418790707,0.868,0.763,1,"SMIM19",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013771",0.00102853689201523,0.255022699166592,0.948,0.864,1,"CRACD",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016628",0.00103778039088041,0.281069403812327,0.989,0.941,1,"NLGN4Y",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003948",0.00104550247826892,0.22659218561073,0.598,0.373,1,"ALAS1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041200",0.00107195224433981,0.225692113977197,0.966,0.924,1,"ZNF706",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000122",0.00108587877219364,0.236083826945128,0.994,1,1,"GNB2L1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010614",0.00111910204117539,-0.222558314990152,0.276,0.466,1,"SLC25A4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004640",0.00115259611733957,-0.212439445065447,0.328,0.458,1,"MAD2L2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008604",0.00115924993980691,0.281016275004703,0.655,0.458,1,"TMEM255A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000052653",0.0012276069788135,-0.279302734126224,0.96,0.992,1,"PCDHAC1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005419",0.00124971690021386,0.226545279699846,0.776,0.686,1,"ERC2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011325",0.00128162835824844,0.220373077247004,0.977,0.932,1,"NDUFA12",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007971",0.00134870024517637,0.262982843685559,0.948,0.941,1,"SUMO2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041334",0.00137892298461584,0.25182142536977,0.948,0.864,1,"SNRPD1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035506",0.00142193737864875,0.225454357768885,1,0.983,1,"FAU",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000040493",0.00147156717982759,-0.793333146341302,0.609,0.712,1,"PTN",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037996",0.00148800958994855,0.233369890046526,0.954,0.924,1,"COX7A2L",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000048394",0.00151659612287423,-0.217826433744633,0.592,0.695,1,"AP2S1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005597",0.00174405043116848,-0.240210496696472,0.776,0.822,1,"CNN3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013569",0.00174903954813618,0.222420886212027,0.966,0.932,1,"SEC61B",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003113",0.00178312489818646,-0.232493598372095,0.586,0.686,1,"RGS14",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016915",0.00187183206661395,0.207937294462446,1,0.992,1,"MYCBP2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002644",0.00189440356298298,0.256595853798753,1,0.992,1,"RPL10A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003248",0.0019256823504032,-0.251596298435324,0.989,0.975,1,"SUB1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000049582",0.00203153393443375,-0.223467443553379,0.443,0.61,1,"ENSGALG00000049582",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010983",0.00215008645955243,0.630946185732221,0.598,0.466,1,"NPY",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002232",0.0023863206512005,0.218872414603309,0.897,0.78,1,"RERE",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035156",0.00264637252016962,-0.210549905585677,0.92,0.932,1,"DCTN1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007848",0.00277239782064627,0.215407072905861,0.833,0.695,1,"PTS",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005789",0.00282347284254245,-0.22659080961467,0.925,0.941,1,"UQCRC1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041221",0.00285461733071021,0.204132584593273,0.695,0.483,1,"ENSGALG00000041221",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011174",0.00296831140286689,0.220068409559645,0.977,0.958,1,"PSMB1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035774",0.00327751570703792,0.244541234157091,0.655,0.5,1,"PPFIA1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000006096",0.00334436641479149,0.204175243506013,1,0.992,1,"RPS13",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036286",0.00338967178699306,-0.223713085335998,0.322,0.508,1,"ENSGALG00000036286",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000038812",0.00362167192339682,0.204713891438681,0.902,0.831,1,"MRPL27",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035749",0.00365014104849882,0.208143408004878,0.925,0.822,1,"ENSGALG00000035749",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002529",0.00373865669898666,-0.253407407414413,0.655,0.78,1,"MCCC2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030028",0.00375686263348189,0.235297049179796,0.885,0.805,1,"MRPS14",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000150",0.0038033907450048,0.255657885605783,1,0.992,1,"RPL9",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012229",0.00381547992302744,-0.240888148335475,0.989,0.983,1,"RPS29",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000015372",0.00385306783489456,-0.229824246351662,0.983,0.966,1,"ATP5I",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030342",0.00423428899852569,0.221052312599743,0.575,0.415,1,"SARNP",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002157",0.00423548974808482,0.215533149946638,1,0.992,1,"RPS17",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016102",0.00428763461994698,-0.69164731040147,0.23,0.364,1,"CYP26B1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012429",0.00439805468687207,0.336801637823021,0.448,0.263,1,"BMP4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005490",0.00439863072615937,0.23785666678052,1,1,1,"RPS2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035016",0.00444135278829885,-0.442770963246113,0.81,0.847,1,"ID2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001668",0.00444872627893596,-0.22935866244183,0.58,0.669,1,"UBE2R2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036240",0.00447273559080107,0.326976232668761,0.977,0.975,1,"AKAP12",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016384",0.00457170853295401,0.252924063335465,0.782,0.644,1,"MYT1L",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001658",0.00467374009157361,0.20807517106456,1,1,1,"RPL19",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000017044",0.00478286666579208,-0.248763312961652,0.161,0.288,1,"TRPC4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000039525",0.00484795393794339,0.26134108487872,0.736,0.627,1,"ENSGALG00000039525",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008206",0.0048712896832706,-0.329843989010604,0.443,0.466,1,"TESC",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012139",0.00492442789003175,-0.246402376436641,0.851,0.881,1,"ARL14EP",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000039861",0.00496719325553684,0.216145271639164,0.586,0.525,1,"PLXNB2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002237",0.00500773325042275,-0.224242629150937,0.954,0.966,1,"ATP6V0D1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003793",0.0051239201072102,0.217456989515212,0.931,0.856,1,"GTF2A2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009047",0.00516962819654916,0.225374592163251,0.833,0.737,1,"YPEL5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011483",0.00530162015168411,0.213992834613222,0.96,0.898,1,"MPC1L",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009152",0.00558845319663715,0.251607833974729,0.747,0.559,1,"ATRNL1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001489",0.00564529568924746,0.208976562223027,0.787,0.644,1,"SSU72",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000043607",0.0056780723922696,0.218147059105914,0.598,0.398,1,"CENPX",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003120",0.00574615815599023,-0.320271769337425,0.908,0.898,1,"NCOR2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010967",0.00592240526238725,0.207483722800603,0.73,0.661,1,"DOCK7",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009703",0.00594972158175723,0.20211878009098,0.931,0.847,1,"NDUFS7",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001986",0.00605546270987414,-0.21340544406084,0.92,0.949,1,"VCP",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037167",0.00628987026521334,0.294632802930065,0.552,0.356,1,"HIST1H103",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000053000",0.00643336726155549,0.237706446121961,0.845,0.78,1,"C20orf194",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041091",0.00648851445127221,-0.305813833145727,1,1,1,"ATP6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008370",0.00752172655969735,-0.205784618407441,0.448,0.602,1,"TRAK2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002286",0.00754841903216398,0.20249534357434,0.989,1,1,"H3F3B",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003114",0.00764349109858241,-0.480439542159683,0.385,0.542,1,"NOG",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000014858",0.00806817647039518,-0.301997496529952,0.966,0.983,1,"ADCYAP1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035252",0.00900272177662739,0.235440926812934,0.994,0.992,1,"RPL7",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000047441",0.00975955081922608,0.237387983865073,0.96,0.949,1,"TRARG1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007007",0.00987310887842996,0.335685605417942,0.77,0.593,1,"ENSGALG00000007007",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000051417",0.00993860215897067,-0.228522159678339,0.603,0.669,1,"ENSGALG00000051417",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000047475",0.0103544888249811,-0.315339188959895,0.569,0.703,1,"HS3ST2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016890",0.0105868530214227,-0.234403352350191,0.54,0.678,1,"MBNL2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000019663",0.010649679933508,0.2290684041415,0.879,0.788,1,"ACBD7",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004852",0.0112779086978755,-0.217123794051877,0.966,0.983,1,"DNM1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030821",0.0115537024416568,0.310629756821514,0.46,0.432,1,"CBLN3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003866",0.0115614086923368,-0.279366378949568,0.241,0.39,1,"FIBCD1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000017104",0.011591728656439,0.203530151588731,0.649,0.475,1,"CDK8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000047077",0.0118103579105017,-0.22942402909925,0.782,0.847,1,"SLC25A1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004363",0.012297261375249,-0.243182795143861,0.483,0.627,1,"ENSGALG00000004363",25,"B10int_vs_Poly10int","motor_neurons"
