"module","Gene.stable.ID","sample","Gene.name"
"2_blue","ENSGALG00000006575","Poly10_int","VIPR2"
"2_blue","ENSGALG00000016511","Poly10_int","ADGRG2"
"2_blue","ENSGALG00000004528","Poly10_int","TSHZ3"
"2_blue","ENSGALG00000042134","Poly10_int","PIEZO2"
"2_blue","ENSGALG00000016500","Poly10_int","FKBP1B"
"2_blue","ENSGALG00000016138","Poly10_int","DSCAM"
"2_blue","ENSGALG00000011680","Poly10_int","EPHA5"
"2_blue","ENSGALG00000047514","Poly10_int","ENSGALG00000047514"
"2_blue","ENSGALG00000026258","Poly10_int","MAF"
"2_blue","ENSGALG00000031487","Poly10_int","FSTL4"
"2_blue","ENSGALG00000009722","Poly10_int","DYNC1I1"
"2_blue","ENSGALG00000015461","Poly10_int","ENSGALG00000015461"
"2_blue","ENSGALG00000002974","Poly10_int","SPHKAP"
"2_blue","ENSGALG00000036738","Poly10_int","IGSF3"
"2_blue","ENSGALG00000005802","Poly10_int","FLT4"
"2_blue","ENSGALG00000014845","Poly10_int","PLCXD3"
"2_blue","ENSGALG00000031122","Poly10_int","NTNG1"
"2_blue","ENSGALG00000011244","Poly10_int","DLK1"
"2_blue","ENSGALG00000001276","Poly10_int","HOXB9"
"2_blue","ENSGALG00000017418","Poly10_int","NPTX1"
"2_blue","ENSGALG00000003548","Poly10_int","BAIAP2L1"
"2_blue","ENSGALG00000006877","Poly10_int","KLHL4"
"2_blue","ENSGALG00000037378","Poly10_int","RPRM"
"2_blue","ENSGALG00000030821","Poly10_int","CBLN3"
"2_blue","ENSGALG00000008888","Poly10_int","IL1RAPL2"
"2_blue","ENSGALG00000053000","Poly10_int","C20orf194"
"2_blue","ENSGALG00000051844","Poly10_int","SKOR2"
"2_blue","ENSGALG00000015908","Poly10_int","COL12A1"
"2_blue","ENSGALG00000003642","Poly10_int","PDGFA"
"2_blue","ENSGALG00000042241","Poly10_int","GBX1"
"2_blue","ENSGALG00000013818","Poly10_int","CITED2"
"2_blue","ENSGALG00000016709","Poly10_int","RCAN2"
"2_blue","ENSGALG00000031450","Poly10_int","MYO7A"
"2_blue","ENSGALG00000003106","Poly10_int","TOX2"
"2_blue","ENSGALG00000010044","Poly10_int","KCNMB4"
"2_blue","ENSGALG00000009028","Poly10_int","BTBD3"
"2_blue","ENSGALG00000043433","Poly10_int","SCX"
"2_blue","ENSGALG00000035052","Poly10_int","BMP3"
"2_blue","ENSGALG00000014069","Poly10_int","TP53I11"
"2_blue","ENSGALG00000007079","Poly10_int","PAPPA"
"2_blue","ENSGALG00000035350","Poly10_int","PMEL"
"2_blue","ENSGALG00000013747","Poly10_int","TAGAP"
"2_blue","ENSGALG00000031331","Poly10_int","PKIG"
"2_blue","ENSGALG00000011202","Poly10_int","COLQ"
"2_blue","ENSGALG00000051754","Poly10_int","KRT17"
"2_blue","ENSGALG00000017332","Poly10_int","KLHL35"
"2_blue","ENSGALG00000005982","Poly10_int","KLHL9"
"2_blue","ENSGALG00000027579","Poly10_int","MRPS6"
"2_blue","ENSGALG00000015355","Poly10_int","CD47"
"2_blue","ENSGALG00000006300","Poly10_int","LDHA"
"2_blue","ENSGALG00000046160","Poly10_int","ENSGALG00000046160"
"2_blue","ENSGALG00000012219","Poly10_int","UNC5C"
"2_blue","ENSGALG00000008113","Poly10_int","PLCL1"
"2_blue","ENSGALG00000014725","Poly10_int","PLK2"
"2_blue","ENSGALG00000014835","Poly10_int","C7"
"2_blue","ENSGALG00000030534","Poly10_int","SYT17"
"2_blue","ENSGALG00000017228","Poly10_int","MTNR1B"
"2_blue","ENSGALG00000008741","Poly10_int","PROKR1"
"2_blue","ENSGALG00000023521","Poly10_int","ADRA2A"
"2_blue","ENSGALG00000037829","Poly10_int","LOXHD1"
"2_blue","ENSGALG00000031896","Poly10_int","GSE1"
"2_blue","ENSGALG00000047323","Poly10_int","ENSGALG00000047323"
"2_blue","ENSGALG00000018942","Poly10_int","NRGN"
"2_blue","ENSGALG00000037791","Poly10_int","FRMD4B"
"2_blue","ENSGALG00000017197","Poly10_int","CNTN5"
"2_blue","ENSGALG00000010567","Poly10_int","RAB3B"
"2_blue","ENSGALG00000009705","Poly10_int","RYR3"
"2_blue","ENSGALG00000001727","Poly10_int","LZTS1"
"2_blue","ENSGALG00000012885","Poly10_int","BCL2"
"2_blue","ENSGALG00000054223","Poly10_int","ENSGALG00000054223"
"2_blue","ENSGALG00000002431","Poly10_int","ENSGALG00000002431"
"2_blue","ENSGALG00000003325","Poly10_int","ENSGALG00000003325"
"2_blue","ENSGALG00000015377","Poly10_int","PHLDB2"
"2_blue","ENSGALG00000004074","Poly10_int","KCNS1"
"2_blue","ENSGALG00000004907","Poly10_int","KCTD15"
"2_blue","ENSGALG00000001749","Poly10_int","ACSBG2"
"2_blue","ENSGALG00000037015","Poly10_int","DACH1"
"2_blue","ENSGALG00000001698","Poly10_int","GABRA1"
"2_blue","ENSGALG00000016289","Poly10_int","DST"
"2_blue","ENSGALG00000030822","Poly10_int","DRGX"
"2_blue","ENSGALG00000006390","Poly10_int","CRKL"
"2_blue","ENSGALG00000029509","Poly10_int","NECAB1"
"2_blue","ENSGALG00000035282","Poly10_int","IGF2"
"2_blue","ENSGALG00000002899","Poly10_int","AACS"
"2_blue","ENSGALG00000028186","Poly10_int","RERG"
"2_blue","ENSGALG00000015669","Poly10_int","PTBP3"
"2_blue","ENSGALG00000003021","Poly10_int","CHRNA5"
"2_blue","ENSGALG00000013081","Poly10_int","VWC2"
"2_blue","ENSGALG00000028912","Poly10_int","SCRT2"
"2_blue","ENSGALG00000011288","Poly10_int","DACT2"
"2_blue","ENSGALG00000043080","Poly10_int","CCDC85A"
"2_blue","ENSGALG00000005265","Poly10_int","SYT9"
"2_blue","ENSGALG00000005258","Poly10_int","SSTR5"
"2_blue","ENSGALG00000043831","Poly10_int","LRRC73"
"2_blue","ENSGALG00000045305","Poly10_int","ENSGALG00000045305"
"2_blue","ENSGALG00000009152","Poly10_int","ATRNL1"
"2_blue","ENSGALG00000016358","Poly10_int","PTCHD1"
"2_blue","ENSGALG00000002671","Poly10_int","ENSGALG00000002671"
"2_blue","ENSGALG00000039411","Poly10_int","COL25A1"
"2_blue","ENSGALG00000026033","Poly10_int","SYT2"
"2_blue","ENSGALG00000002289","Poly10_int","CHAT"
"2_blue","ENSGALG00000000529","Poly10_int","LIMD2"
"2_blue","ENSGALG00000011139","Poly10_int","CCDC85C"
"2_blue","ENSGALG00000001968","Poly10_int","SYT6"
"2_blue","ENSGALG00000028749","Poly10_int","ENSGALG00000028749"
"2_blue","ENSGALG00000003323","Poly10_int","NECAB2"
"2_blue","ENSGALG00000017044","Poly10_int","TRPC4"
"2_blue","ENSGALG00000002205","Poly10_int","FBRSL1"
"2_blue","ENSGALG00000011248","Poly10_int","PLCL2"
"2_blue","ENSGALG00000002667","Poly10_int","OLFML2B"
"2_blue","ENSGALG00000016941","Poly10_int","PCDH17"
"2_blue","ENSGALG00000001181","Poly10_int","KCNJ5"
"2_blue","ENSGALG00000048940","Poly10_int","ENSGALG00000048940"
"2_blue","ENSGALG00000049578","Poly10_int","ENSGALG00000049578"
"2_blue","ENSGALG00000037479","Poly10_int","IGSF21"
"2_blue","ENSGALG00000030607","Poly10_int","CHST11"
"2_blue","ENSGALG00000030259","Poly10_int","ENSGALG00000030259"
"2_blue","ENSGALG00000035441","Poly10_int","POU4F1"
"2_blue","ENSGALG00000014983","Poly10_int","F2R"
"2_blue","ENSGALG00000007862","Poly10_int","CNTN3"
"2_blue","ENSGALG00000007785","Poly10_int","PROK2"
"2_blue","ENSGALG00000016258","Poly10_int","SYTL5"
"2_blue","ENSGALG00000005360","Poly10_int","CA4"
"2_blue","ENSGALG00000006992","Poly10_int","MMP9"
"2_blue","ENSGALG00000009308","Poly10_int","CNIH3"
"2_blue","ENSGALG00000041362","Poly10_int","SECISBP2L"
"2_blue","ENSGALG00000051085","Poly10_int","ENSGALG00000051085"
"2_blue","ENSGALG00000003014","Poly10_int","CHRNA3"
"2_blue","ENSGALG00000010331","Poly10_int","MME"
"2_blue","ENSGALG00000000521","Poly10_int","SPIRE2"
"2_blue","ENSGALG00000033353","Poly10_int","RIT2"
"2_blue","ENSGALG00000001740","Poly10_int","MGAT5B"
"2_blue","ENSGALG00000035845","Poly10_int","JPH1"
"2_blue","ENSGALG00000006989","Poly10_int","ENSGALG00000006989"
"2_blue","ENSGALG00000021193","Poly10_int","STARD5"
"2_blue","ENSGALG00000036824","Poly10_int","CDH23"
"2_blue","ENSGALG00000023419","Poly10_int","HOXD4"
"2_blue","ENSGALG00000040620","Poly10_int","LSAMP"
"2_blue","ENSGALG00000027305","Poly10_int","SKAP1"
"2_blue","ENSGALG00000015537","Poly10_int","MAN2B2"
"2_blue","ENSGALG00000039403","Poly10_int","GRM8"
"2_blue","ENSGALG00000009280","Poly10_int","NPY2R"
"2_blue","ENSGALG00000042063","Poly10_int","EPDR1"
"2_blue","ENSGALG00000009279","Poly10_int","SFMBT2"
"2_blue","ENSGALG00000025896","Poly10_int","PLPPR4"
"2_blue","ENSGALG00000001608","Poly10_int","UNC5D"
"2_blue","ENSGALG00000042606","Poly10_int","ENSGALG00000042606"
"2_blue","ENSGALG00000039735","Poly10_int","EML1"
"2_blue","ENSGALG00000001633","Poly10_int","DUSP26"
"2_blue","ENSGALG00000001900","Poly10_int","PHF24"
"2_blue","ENSGALG00000000476","Poly10_int","LRRTM4"
"2_blue","ENSGALG00000017327","Poly10_int","P2RY6"
"2_blue","ENSGALG00000030546","Poly10_int","CLEC19A"
"2_blue","ENSGALG00000006507","Poly10_int","CLMP"
"3_brown","ENSGALG00000037167","Poly10_int","HIST1H103"
"3_brown","ENSGALG00000009690","Poly10_int","CENPF"
"3_brown","ENSGALG00000010722","Poly10_int","ENSGALG00000010722"
"3_brown","ENSGALG00000011747","Poly10_int","ENSGALG00000011747"
"3_brown","ENSGALG00000003584","Poly10_int","KPNA2"
"3_brown","ENSGALG00000003922","Poly10_int","TOP2A"
"3_brown","ENSGALG00000025996","Poly10_int","ENSGALG00000025996"
"3_brown","ENSGALG00000026380","Poly10_int","UBE2C"
"3_brown","ENSGALG00000032398","Poly10_int","ASPM"
"3_brown","ENSGALG00000015691","Poly10_int","SMC2"
"3_brown","ENSGALG00000017025","Poly10_int","CKAP2"
"3_brown","ENSGALG00000013208","Poly10_int","CENPE"
"3_brown","ENSGALG00000003085","Poly10_int","CDK1"
"3_brown","ENSGALG00000006267","Poly10_int","TPX2"
"3_brown","ENSGALG00000010745","Poly10_int","HMGB2"
"3_brown","ENSGALG00000004195","Poly10_int","KIF4B"
"3_brown","ENSGALG00000008584","Poly10_int","NUSAP1"
"3_brown","ENSGALG00000030597","Poly10_int","KIF11"
"3_brown","ENSGALG00000016442","Poly10_int","RRM2"
"3_brown","ENSGALG00000036892","Poly10_int","BUB1B"
"3_brown","ENSGALG00000009971","Poly10_int","CDC20"
"3_brown","ENSGALG00000004161","Poly10_int","CCNB1"
"3_brown","ENSGALG00000014513","Poly10_int","CDCA3"
"3_brown","ENSGALG00000012836","Poly10_int","ENSGALG00000012836"
"3_brown","ENSGALG00000009553","Poly10_int","SMC4"
"3_brown","ENSGALG00000007768","Poly10_int","AURKA"
"3_brown","ENSGALG00000006110","Poly10_int","PLK1"
"3_brown","ENSGALG00000052192","Poly10_int","TUBA1B"
"3_brown","ENSGALG00000001506","Poly10_int","PTTG2"
"3_brown","ENSGALG00000010900","Poly10_int","SPC25"
"3_brown","ENSGALG00000040586","Poly10_int","TUBA3E"
"3_brown","ENSGALG00000007537","Poly10_int","INCENP"
"3_brown","ENSGALG00000003438","Poly10_int","NUF2"
"3_brown","ENSGALG00000014801","Poly10_int","NDC80"
"3_brown","ENSGALG00000029292","Poly10_int","PCNA"
"3_brown","ENSGALG00000005961","Poly10_int","DGUOK"
"3_brown","ENSGALG00000027454","Poly10_int","CENPW"
"3_brown","ENSGALG00000039576","Poly10_int","KNSTRN"
"3_brown","ENSGALG00000009907","Poly10_int","G2E3"
"3_brown","ENSGALG00000015874","Poly10_int","TTK"
"3_brown","ENSGALG00000004897","Poly10_int","GTSE1"
"3_brown","ENSGALG00000033231","Poly10_int","RACGAP1"
"3_brown","ENSGALG00000008713","Poly10_int","BIRC5"
"3_brown","ENSGALG00000034271","Poly10_int","UHRF1"
"3_brown","ENSGALG00000048771","Poly10_int","ENSGALG00000048771"
"3_brown","ENSGALG00000016582","Poly10_int","PBK"
"3_brown","ENSGALG00000036645","Poly10_int","KIF15"
"3_brown","ENSGALG00000038416","Poly10_int","ENSGALG00000038416"
"3_brown","ENSGALG00000012165","Poly10_int","DLGAP5"
"3_brown","ENSGALG00000007191","Poly10_int","TK1"
"3_brown","ENSGALG00000033447","Poly10_int","H2AZ2"
"3_brown","ENSGALG00000008233","Poly10_int","BUB1"
"3_brown","ENSGALG00000008586","Poly10_int","TUBB4B"
"3_brown","ENSGALG00000002781","Poly10_int","BRCA1"
"3_brown","ENSGALG00000009157","Poly10_int","ECT2"
"3_brown","ENSGALG00000009305","Poly10_int","LBR"
"3_brown","ENSGALG00000043642","Poly10_int","ANLN"
"3_brown","ENSGALG00000015712","Poly10_int","SLBP"
"3_brown","ENSGALG00000011881","Poly10_int","CCNA2"
"3_brown","ENSGALG00000012160","Poly10_int","KIF18A"
"3_brown","ENSGALG00000000470","Poly10_int","LMNA"
"3_brown","ENSGALG00000032207","Poly10_int","HMGN4"
"3_brown","ENSGALG00000008095","Poly10_int","KIF23"
"3_brown","ENSGALG00000010120","Poly10_int","KIF2C"
"3_brown","ENSGALG00000007153","Poly10_int","DYL1"
"3_brown","ENSGALG00000012546","Poly10_int","MCM5"
"3_brown","ENSGALG00000019967","Poly10_int","MTFR2"
"3_brown","ENSGALG00000011967","Poly10_int","MAD2L1"
"3_brown","ENSGALG00000044404","Poly10_int","ENSGALG00000044404"
"3_brown","ENSGALG00000042009","Poly10_int","HMMR"
"3_brown","ENSGALG00000014425","Poly10_int","NCAPG"
"3_brown","ENSGALG00000006409","Poly10_int","PODXL"
"3_brown","ENSGALG00000054336","Poly10_int","CDC25B"
"3_brown","ENSGALG00000006639","Poly10_int","CEP55"
"3_brown","ENSGALG00000014023","Poly10_int","H2AFZ"
"3_brown","ENSGALG00000008437","Poly10_int","NET1"
"3_brown","ENSGALG00000032270","Poly10_int","NCAPH"
"3_brown","ENSGALG00000032590","Poly10_int","NDE1"
"3_brown","ENSGALG00000042067","Poly10_int","SPRY1"
"3_brown","ENSGALG00000012361","Poly10_int","NIN"
"3_brown","ENSGALG00000005038","Poly10_int","CENPI"
"3_brown","ENSGALG00000030179","Poly10_int","ENSGALG00000030179"
"3_brown","ENSGALG00000011281","Poly10_int","SGO1"
"3_brown","ENSGALG00000028373","Poly10_int","GAS2L3"
"3_brown","ENSGALG00000025751","Poly10_int","NMRK2"
"3_brown","ENSGALG00000010255","Poly10_int","NASP"
"3_brown","ENSGALG00000009837","Poly10_int","DTL"
"3_brown","ENSGALG00000038032","Poly10_int","DUT"
"3_brown","ENSGALG00000004266","Poly10_int","TNFAIP8L1"
"3_brown","ENSGALG00000013784","Poly10_int","CDT1"
"3_brown","ENSGALG00000009731","Poly10_int","ARHGAP11B"
"3_brown","ENSGALG00000041923","Poly10_int","ESPL1"
"3_brown","ENSGALG00000023571","Poly10_int","TRIM59"
"3_brown","ENSGALG00000054915","Poly10_int","ENSGALG00000054915"
"3_brown","ENSGALG00000008325","Poly10_int","CKAP5"
"3_brown","ENSGALG00000003294","Poly10_int","ATAD5"
"3_brown","ENSGALG00000038502","Poly10_int","CCNF"
"3_brown","ENSGALG00000008538","Poly10_int","GINS1"
"3_brown","ENSGALG00000045842","Poly10_int","ENSGALG00000045842"
"3_brown","ENSGALG00000016676","Poly10_int","MCM3"
"3_brown","ENSGALG00000009179","Poly10_int","TNFSF10"
"3_brown","ENSGALG00000002090","Poly10_int","GPSM2"
"3_brown","ENSGALG00000000791","Poly10_int","ENSGALG00000000791"
"3_brown","ENSGALG00000032699","Poly10_int","CDK2"
"3_brown","ENSGALG00000049859","Poly10_int","H2AFJ"
"3_brown","ENSGALG00000037453","Poly10_int","TERF1"
"3_brown","ENSGALG00000000708","Poly10_int","NUCKS1"
"3_brown","ENSGALG00000012915","Poly10_int","MCM4"
"3_brown","ENSGALG00000005769","Poly10_int","WEE1"
"3_brown","ENSGALG00000015363","Poly10_int","HJURP"
"3_brown","ENSGALG00000045185","Poly10_int","ENSGALG00000045185"
"3_brown","ENSGALG00000031031","Poly10_int",NA
"3_brown","ENSGALG00000016931","Poly10_int","BORA"
"3_brown","ENSGALG00000013607","Poly10_int","FBXO5"
"3_brown","ENSGALG00000014753","Poly10_int","CENPK"
"3_brown","ENSGALG00000012452","Poly10_int","MIS18BP1"
"3_brown","ENSGALG00000031423","Poly10_int","DMRTA2"
"3_brown","ENSGALG00000007021","Poly10_int","PCNT"
"3_brown","ENSGALG00000009854","Poly10_int","NEK2"
"3_brown","ENSGALG00000027793","Poly10_int","SCN9A"
"3_brown","ENSGALG00000015360","Poly10_int","KIAA1524"
"3_brown","ENSGALG00000012484","Poly10_int","RIF1"
"3_brown","ENSGALG00000004037","Poly10_int","DNA2"
"3_brown","ENSGALG00000016937","Poly10_int","DIAPH3"
"3_brown","ENSGALG00000039448","Poly10_int","NCAPD2"
"3_brown","ENSGALG00000007609","Poly10_int","ARHGAP19"
"3_brown","ENSGALG00000011084","Poly10_int","CCSAP"
"3_brown","ENSGALG00000014788","Poly10_int","CENPH"
"3_brown","ENSGALG00000005451","Poly10_int","HELLS"
"3_brown","ENSGALG00000012199","Poly10_int","WDHD1"
"3_brown","ENSGALG00000017350","Poly10_int","RRM1"
"3_brown","ENSGALG00000051645","Poly10_int","CDC6"
"3_brown","ENSGALG00000036796","Poly10_int","HYLS1"
"3_brown","ENSGALG00000017073","Poly10_int","BRCA2"
"3_brown","ENSGALG00000043399","Poly10_int","EZH2"
"3_brown","ENSGALG00000029523","Poly10_int","RAD21"
"3_brown","ENSGALG00000011504","Poly10_int","TMPO"
"3_brown","ENSGALG00000037735","Poly10_int","CenpA"
"3_brown","ENSGALG00000013494","Poly10_int","CENPN"
"3_brown","ENSGALG00000011683","Poly10_int","CENPC"
"3_brown","ENSGALG00000034505","Poly10_int","CDKN2A"
"3_brown","ENSGALG00000035465","Poly10_int","WDR76"
"3_brown","ENSGALG00000003045","Poly10_int","E2F1"
"3_brown","ENSGALG00000053871","Poly10_int","ENSGALG00000053871"
"3_brown","ENSGALG00000029449","Poly10_int","RFC2"
"3_brown","ENSGALG00000034232","Poly10_int","ENSGALG00000034232"
"3_brown","ENSGALG00000003881","Poly10_int","ERCC6L"
"3_brown","ENSGALG00000024481","Poly10_int","CENPS"
"3_brown","ENSGALG00000011966","Poly10_int","RANGAP1"
"3_brown","ENSGALG00000014729","Poly10_int","DEPDC1B"
"3_brown","ENSGALG00000016438","Poly10_int","MELK"
"3_brown","ENSGALG00000036678","Poly10_int","ETV4"
"3_brown","ENSGALG00000030022","Poly10_int","FANCL"
"3_brown","ENSGALG00000052573","Poly10_int","UBE2S"
"3_brown","ENSGALG00000011914","Poly10_int","CENPM"
"3_brown","ENSGALG00000006525","Poly10_int","NCAPG2"
"3_brown","ENSGALG00000008803","Poly10_int","ENSGALG00000008803"
"3_brown","ENSGALG00000005062","Poly10_int","FOXN4"
"3_brown","ENSGALG00000030313","Poly10_int","RAD51"
"3_brown","ENSGALG00000012684","Poly10_int","DEK"
"3_brown","ENSGALG00000011275","Poly10_int","DEPDC1"
"3_brown","ENSGALG00000001616","Poly10_int","CDC45"
"3_brown","ENSGALG00000033781","Poly10_int","FEN1"
"3_brown","ENSGALG00000034348","Poly10_int","ATAD2"
"3_brown","ENSGALG00000000632","Poly10_int","CHTF8"
"3_brown","ENSGALG00000002701","Poly10_int","DNAJC9"
"3_brown","ENSGALG00000002346","Poly10_int","CLSPN"
"3_brown","ENSGALG00000033304","Poly10_int","MYBL1"
"3_brown","ENSGALG00000008141","Poly10_int","ENSGALG00000008141"
"3_brown","ENSGALG00000020210","Poly10_int","CENPU"
"3_brown","ENSGALG00000034288","Poly10_int","ENSGALG00000034288"
"3_brown","ENSGALG00000002175","Poly10_int","KIF14"
"3_brown","ENSGALG00000028664","Poly10_int","CKS1B"
"3_brown","ENSGALG00000008957","Poly10_int","MSH6"
"3_brown","ENSGALG00000040794","Poly10_int","CCNE2"
"3_brown","ENSGALG00000041323","Poly10_int","ENSGALG00000041323"
"3_brown","ENSGALG00000054256","Poly10_int","HAUS3"
"3_brown","ENSGALG00000004515","Poly10_int","ENSGALG00000004515"
"3_brown","ENSGALG00000033570","Poly10_int","ENSGALG00000033570"
"3_brown","ENSGALG00000028501","Poly10_int","DCK"
"3_brown","ENSGALG00000016312","Poly10_int","POLA1"
"3_brown","ENSGALG00000010674","Poly10_int","DCTD"
"3_brown","ENSGALG00000012629","Poly10_int","ZNF367"
"3_brown","ENSGALG00000050403","Poly10_int","LYPD1"
"3_brown","ENSGALG00000040397","Poly10_int","HAUS1"
"3_brown","ENSGALG00000052284","Poly10_int","H2A-VIII"
"3_brown","ENSGALG00000014298","Poly10_int","RFC1"
"3_brown","ENSGALG00000015091","Poly10_int","HAUS6"
"3_brown","ENSGALG00000033792","Poly10_int","ENSGALG00000033792"
"3_brown","ENSGALG00000030376","Poly10_int","DHRS3"
"3_brown","ENSGALG00000038747","Poly10_int","TM4SF18"
"3_brown","ENSGALG00000038504","Poly10_int","MID1"
"3_brown","ENSGALG00000042375","Poly10_int","ENSGALG00000042375"
"3_brown","ENSGALG00000047102","Poly10_int","SAPCD2"
"3_brown","ENSGALG00000002599","Poly10_int","ARHGEF39"
"3_brown","ENSGALG00000054793","Poly10_int","NCAPH2"
"3_brown","ENSGALG00000009556","Poly10_int","PRICKLE1"
"3_brown","ENSGALG00000046965","Poly10_int","NNF1"
"3_brown","ENSGALG00000007354","Poly10_int","CIT"
"3_brown","ENSGALG00000000102","Poly10_int","UBE2T"
"3_brown","ENSGALG00000037051","Poly10_int","ENSGALG00000037051"
"4_cyan","ENSGALG00000009737","Poly10_int","TAC1"
"4_cyan","ENSGALG00000037889","Poly10_int","PTPRT"
"4_cyan","ENSGALG00000037262","Poly10_int","HOXC8"
"4_cyan","ENSGALG00000002165","Poly10_int","UNC13B"
"4_cyan","ENSGALG00000017644","Poly10_int","COTL1"
"4_cyan","ENSGALG00000016415","Poly10_int","MAP7D2"
"4_cyan","ENSGALG00000029439","Poly10_int","HOXC9"
"4_cyan","ENSGALG00000023886","Poly10_int","ZNF804A"
"4_cyan","ENSGALG00000040320","Poly10_int","HOXB8"
"4_cyan","ENSGALG00000008875","Poly10_int","PLCB1"
"4_cyan","ENSGALG00000015519","Poly10_int","ROBO2"
"4_cyan","ENSGALG00000036789","Poly10_int","ADGRL2"
"4_cyan","ENSGALG00000001534","Poly10_int","TMEM88B"
"4_cyan","ENSGALG00000036775","Poly10_int","SETBP1"
"4_cyan","ENSGALG00000001250","Poly10_int","APLP2"
"4_cyan","ENSGALG00000011329","Poly10_int","AFDN"
"4_cyan","ENSGALG00000026849","Poly10_int","SIAH3"
"4_cyan","ENSGALG00000009004","Poly10_int","ZNF804B"
"4_cyan","ENSGALG00000039102","Poly10_int","TOX"
"4_cyan","ENSGALG00000033083","Poly10_int","ATOH8"
"4_cyan","ENSGALG00000005580","Poly10_int","TMEM56"
"4_cyan","ENSGALG00000032740","Poly10_int","HOXB7"
"4_cyan","ENSGALG00000012017","Poly10_int","DAAM1"
"4_cyan","ENSGALG00000006344","Poly10_int","GSTT1"
"4_cyan","ENSGALG00000028565","Poly10_int","PCDHGC3"
"4_cyan","ENSGALG00000014218","Poly10_int","PHF21B"
"4_cyan","ENSGALG00000030251","Poly10_int","ADCY8"
"4_cyan","ENSGALG00000005061","Poly10_int","PPM1E"
"4_cyan","ENSGALG00000004509","Poly10_int","ENSGALG00000004509"
"4_cyan","ENSGALG00000003657","Poly10_int","UNC119"
"4_cyan","ENSGALG00000011614","Poly10_int","ANO4"
"4_cyan","ENSGALG00000004048","Poly10_int","PTPRS"
"4_cyan","ENSGALG00000032415","Poly10_int","SEZ6L"
