"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-25","ENSGALG00000035506",0.00142193737864875,0.225454357768885,1,0.983,1,"FAU",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000040493",0.00147156717982759,-0.793333146341302,0.609,0.712,1,"PTN",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037996",0.00148800958994855,0.233369890046526,0.954,0.924,1,"COX7A2L",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000048394",0.00151659612287423,-0.217826433744633,0.592,0.695,1,"AP2S1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005597",0.00174405043116848,-0.240210496696472,0.776,0.822,1,"CNN3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013569",0.00174903954813618,0.222420886212027,0.966,0.932,1,"SEC61B",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003113",0.00178312489818646,-0.232493598372095,0.586,0.686,1,"RGS14",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016915",0.00187183206661395,0.207937294462446,1,0.992,1,"MYCBP2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002644",0.00189440356298298,0.256595853798753,1,0.992,1,"RPL10A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003248",0.0019256823504032,-0.251596298435324,0.989,0.975,1,"SUB1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000049582",0.00203153393443375,-0.223467443553379,0.443,0.61,1,"ENSGALG00000049582",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010983",0.00215008645955243,0.630946185732221,0.598,0.466,1,"NPY",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002232",0.0023863206512005,0.218872414603309,0.897,0.78,1,"RERE",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035156",0.00264637252016962,-0.210549905585677,0.92,0.932,1,"DCTN1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007848",0.00277239782064627,0.215407072905861,0.833,0.695,1,"PTS",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005789",0.00282347284254245,-0.22659080961467,0.925,0.941,1,"UQCRC1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041221",0.00285461733071021,0.204132584593273,0.695,0.483,1,"ENSGALG00000041221",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011174",0.00296831140286689,0.220068409559645,0.977,0.958,1,"PSMB1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035774",0.00327751570703792,0.244541234157091,0.655,0.5,1,"PPFIA1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000006096",0.00334436641479149,0.204175243506013,1,0.992,1,"RPS13",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036286",0.00338967178699306,-0.223713085335998,0.322,0.508,1,"ENSGALG00000036286",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000038812",0.00362167192339682,0.204713891438681,0.902,0.831,1,"MRPL27",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035749",0.00365014104849882,0.208143408004878,0.925,0.822,1,"ENSGALG00000035749",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002529",0.00373865669898666,-0.253407407414413,0.655,0.78,1,"MCCC2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030028",0.00375686263348189,0.235297049179796,0.885,0.805,1,"MRPS14",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000150",0.0038033907450048,0.255657885605783,1,0.992,1,"RPL9",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012229",0.00381547992302744,-0.240888148335475,0.989,0.983,1,"RPS29",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000015372",0.00385306783489456,-0.229824246351662,0.983,0.966,1,"ATP5I",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030342",0.00423428899852569,0.221052312599743,0.575,0.415,1,"SARNP",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002157",0.00423548974808482,0.215533149946638,1,0.992,1,"RPS17",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016102",0.00428763461994698,-0.69164731040147,0.23,0.364,1,"CYP26B1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012429",0.00439805468687207,0.336801637823021,0.448,0.263,1,"BMP4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005490",0.00439863072615937,0.23785666678052,1,1,1,"RPS2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035016",0.00444135278829885,-0.442770963246113,0.81,0.847,1,"ID2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001668",0.00444872627893596,-0.22935866244183,0.58,0.669,1,"UBE2R2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036240",0.00447273559080107,0.326976232668761,0.977,0.975,1,"AKAP12",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016384",0.00457170853295401,0.252924063335465,0.782,0.644,1,"MYT1L",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001658",0.00467374009157361,0.20807517106456,1,1,1,"RPL19",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000017044",0.00478286666579208,-0.248763312961652,0.161,0.288,1,"TRPC4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000039525",0.00484795393794339,0.26134108487872,0.736,0.627,1,"ENSGALG00000039525",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008206",0.0048712896832706,-0.329843989010604,0.443,0.466,1,"TESC",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012139",0.00492442789003175,-0.246402376436641,0.851,0.881,1,"ARL14EP",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000039861",0.00496719325553684,0.216145271639164,0.586,0.525,1,"PLXNB2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002237",0.00500773325042275,-0.224242629150937,0.954,0.966,1,"ATP6V0D1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003793",0.0051239201072102,0.217456989515212,0.931,0.856,1,"GTF2A2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009047",0.00516962819654916,0.225374592163251,0.833,0.737,1,"YPEL5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011483",0.00530162015168411,0.213992834613222,0.96,0.898,1,"MPC1L",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009152",0.00558845319663715,0.251607833974729,0.747,0.559,1,"ATRNL1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001489",0.00564529568924746,0.208976562223027,0.787,0.644,1,"SSU72",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000043607",0.0056780723922696,0.218147059105914,0.598,0.398,1,"CENPX",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003120",0.00574615815599023,-0.320271769337425,0.908,0.898,1,"NCOR2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010967",0.00592240526238725,0.207483722800603,0.73,0.661,1,"DOCK7",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009703",0.00594972158175723,0.20211878009098,0.931,0.847,1,"NDUFS7",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001986",0.00605546270987414,-0.21340544406084,0.92,0.949,1,"VCP",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037167",0.00628987026521334,0.294632802930065,0.552,0.356,1,"HIST1H103",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000053000",0.00643336726155549,0.237706446121961,0.845,0.78,1,"C20orf194",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041091",0.00648851445127221,-0.305813833145727,1,1,1,"ATP6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008370",0.00752172655969735,-0.205784618407441,0.448,0.602,1,"TRAK2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002286",0.00754841903216398,0.20249534357434,0.989,1,1,"H3F3B",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003114",0.00764349109858241,-0.480439542159683,0.385,0.542,1,"NOG",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000014858",0.00806817647039518,-0.301997496529952,0.966,0.983,1,"ADCYAP1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035252",0.00900272177662739,0.235440926812934,0.994,0.992,1,"RPL7",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000047441",0.00975955081922608,0.237387983865073,0.96,0.949,1,"TRARG1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007007",0.00987310887842996,0.335685605417942,0.77,0.593,1,"ENSGALG00000007007",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000051417",0.00993860215897067,-0.228522159678339,0.603,0.669,1,"ENSGALG00000051417",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000047475",0.0103544888249811,-0.315339188959895,0.569,0.703,1,"HS3ST2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016890",0.0105868530214227,-0.234403352350191,0.54,0.678,1,"MBNL2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000019663",0.010649679933508,0.2290684041415,0.879,0.788,1,"ACBD7",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004852",0.0112779086978755,-0.217123794051877,0.966,0.983,1,"DNM1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030821",0.0115537024416568,0.310629756821514,0.46,0.432,1,"CBLN3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003866",0.0115614086923368,-0.279366378949568,0.241,0.39,1,"FIBCD1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000017104",0.011591728656439,0.203530151588731,0.649,0.475,1,"CDK8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000047077",0.0118103579105017,-0.22942402909925,0.782,0.847,1,"SLC25A1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004363",0.012297261375249,-0.243182795143861,0.483,0.627,1,"ENSGALG00000004363",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000006207",0.0124320388495072,-0.213153179897363,0.753,0.797,1,"HM13",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011320",0.0125297488628562,0.207425221100362,0.667,0.517,1,"TMCC3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000042478",0.0128068237743667,-0.240086129937068,0.891,0.907,1,"ND4L",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036789",0.013024564872219,-0.28407142987161,0.868,0.839,1,"ADGRL2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000015403",0.0133883445775939,-0.231707478224941,0.322,0.441,1,"EPHA3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000006087",0.013503796237973,-0.514810037586163,0.259,0.364,1,"GPC3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037050",0.0139041755941832,0.214117698267208,0.994,0.975,1,"FABP3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005869",0.0139544929851308,-0.213429586720048,0.839,0.873,1,"COPG1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000032184",0.0140020462943299,-0.215410682348081,0.862,0.89,1,"CSPG5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000042967",0.014109671033192,0.220581476469821,0.839,0.737,1,"CTPS1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003770",0.0143845234046976,-0.234985637012001,0.609,0.661,1,"ANXA2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004845",0.0149416154288133,-0.207490233557375,0.902,0.941,1,"TIMM10",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028186",0.0151455446024396,0.236025428830259,0.546,0.364,1,"RERG",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007140",0.0154803961639928,0.216661784417116,0.954,0.949,1,"NRP1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000314",0.0156283066622296,0.282557636881384,0.983,0.949,1,"NEFL",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002219",0.0156721254672836,-0.202066781674284,0.764,0.78,1,"WBP2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000005465",0.0161214512575406,0.200883211734471,0.977,0.949,1,"NDUFB10",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016709",0.0165645046383978,0.223974330336459,0.902,0.797,1,"RCAN2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036955",0.0173373838455566,-0.202647417489952,0.845,0.847,1,"NEDD8",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010835",0.0173748164784466,-0.228716857049904,0.569,0.678,1,"DTX4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002581",0.0175886906403705,0.200020588639136,0.805,0.686,1,"ENSGALG00000002581",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000027579",0.0177596343397186,0.20251769595799,0.96,0.915,1,"MRPS6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016500",0.0178818235893781,0.370397145397818,0.862,0.856,1,"FKBP1B",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000367",0.0179381605726472,-0.4256886474787,0.782,0.839,1,"ASIC2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000037378",0.0180704255817331,-0.221172911454886,0.299,0.458,1,"RPRM",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000040620",0.0188602999866146,-0.305526246233448,0.891,0.881,1,"LSAMP",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016551",0.0190548003685101,-0.316886895900052,0.856,0.864,1,"AP1S2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000016205",0.0198353171657404,0.211855928380308,0.672,0.576,1,"PDXK",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011686",0.0201507773027566,-0.251340409352752,0.276,0.415,1,"SEMA5B",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002029",0.0205941355695358,-0.208803159476029,0.569,0.542,1,"TMEM259",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003966",0.0207508236404813,0.218299328321969,0.994,0.992,1,"RPL23A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000026153",0.0209755572525963,-0.203505163883335,0.374,0.508,1,"FOXO6",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000034325",0.0212275754693867,0.209704634438994,0.644,0.466,1,"RBFOX1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000042129",0.0220290404579998,-0.230028800920914,0.534,0.534,1,"ENSGALG00000042129",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000043728",0.0221669332278752,-0.220520723373895,0.644,0.737,1,"SCN8A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000054106",0.0224728589893987,-0.203175440160053,0.615,0.644,1,"ENSGALG00000054106",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000006158",0.0232771315987747,0.219260577034613,0.667,0.517,1,"ACVR2B",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000042134",0.0233297298520419,0.407496086358448,0.546,0.424,1,"PIEZO2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000030780",0.0258862319665485,-0.22944976957468,0.552,0.678,1,"MGAT4A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028204",0.0261662159460109,-0.221172764449648,0.713,0.763,1,"GPX1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000040031",0.0263613926081706,-0.237164702508109,0.925,0.949,1,"SLC35G2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000035836",0.0267041484313576,0.202996759933319,1,0.983,1,"LDHB",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011176",0.0276045377254955,-0.235403287928097,0.96,0.983,1,"SCRN1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000022531",0.0282077157801665,-0.243048728364876,0.833,0.89,1,"ENSGALG00000022531",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041736",0.0282938145745459,0.350750222343531,0.724,0.619,1,"FSTL5",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008621",0.029664814335301,-0.366624940858664,0.856,0.915,1,"NRP2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008625",0.0297843180393776,-0.200181900654528,0.626,0.661,1,"ANAPC2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000031893",0.0302946073708994,0.222572764632151,0.966,0.941,1,"RALA",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000007045",0.031061638239125,0.256349145484806,0.598,0.525,1,"ADGRA1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011649",0.0320082397762503,-0.207272681990316,0.695,0.788,1,"ATG9A",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028774",0.0320508919774472,-0.310502287589421,0.46,0.483,1,"S100A10",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011164",0.0323466004837106,0.214291074646725,0.609,0.449,1,"ENSGALG00000011164",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003657",0.0344969510513338,-0.203616348237159,0.92,0.941,1,"UNC119",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000029510",0.03463439928115,-0.217037692726559,0.477,0.602,1,"STK32B",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008677",0.0346975958196247,-0.233388496572951,0.983,0.966,1,"VIM",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002993",0.0348126173660222,0.233698995739362,0.603,0.508,1,"CA10",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000034453",0.0354515426503642,-0.340672733815093,0.425,0.492,1,"SAMD11",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012172",0.035756391451884,0.21823531314042,0.994,0.992,1,"RPL3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000028682",0.0363345771079396,-0.348712454407998,0.839,0.839,1,"CBLN2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000032410",0.0379036771872471,-0.226982131448149,0.609,0.669,1,"CBFA2T3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000049848",0.038689341039949,-0.432329565106471,0.241,0.381,1,"CNR1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000026452",0.039290300629158,0.209664381543774,0.92,0.831,1,"CAVIN4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009977",0.040212903676036,0.241449253751097,0.851,0.78,1,"SMAD1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000003642",0.040484352237911,-0.259223388501601,0.414,0.5,1,"PDGFA",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000002963",0.0414187857407644,-0.226747485753572,0.362,0.432,1,"PID1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012015",0.0420922227744279,-0.20984392994453,0.144,0.254,1,"NDST4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008080",0.0426786210232606,-0.224243427275222,0.862,0.89,1,"C1QTNF4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009738",0.046046937198903,-0.205821746454492,0.529,0.661,1,"CTBP2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000034229",0.0520184936229373,-0.218494623580418,0.799,0.856,1,"ZNF703",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009732",0.0549988414975313,-0.208101133518176,0.178,0.263,1,"PCDH18",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000041121",0.0550964408019861,-0.39985972767338,0.874,0.864,1,"SLIT2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000020067",0.056854817192544,-0.254324302707922,0.81,0.864,1,"VASH2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000039474",0.0603338464579484,-0.301526633895391,0.937,0.958,1,"ID4",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000001316",0.0610171661810235,-0.219704744143624,0.58,0.585,1,"CPNE2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000038678",0.0620728008484027,0.211315781755046,0.989,0.992,1,"EPB41L3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000032687",0.0642656284273724,0.247072356640132,0.931,0.89,1,"PHLDA2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000000337",0.0673172031345081,-0.364092535280503,0.948,0.966,1,"CTXN1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000010379",0.068114690223855,-0.340855640070876,0.954,0.958,1,"SNCA",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008349",0.069759260574259,-0.307402724985363,0.649,0.686,1,"LMCD1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000014466",0.0703668935870194,-0.229753735576412,0.684,0.737,1,"PIANP",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000011518",0.0708771728482048,-0.24169094384544,0.736,0.78,1,"POMGNT2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000008888",0.0715331522079538,-0.204081268974119,0.408,0.415,1,"IL1RAPL2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000013135",0.0718721755011594,0.20616065765317,0.868,0.839,1,"GALNT1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000042505",0.0799647667638851,-0.214186642419033,0.684,0.686,1,"DSEL",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000038515",0.0893423364813875,-0.217113276771847,0.448,0.525,1,"LFNG",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000004598",0.0906511440350666,-0.212671218040574,0.534,0.585,1,"CUX2",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000040003",0.0948843424736707,-0.210304143212428,0.891,0.932,1,"STXBP1",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000009028",0.0962775397917892,-0.200605036704817,0.494,0.61,1,"BTBD3",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000036527",0.0982412376573966,0.258299306109737,0.718,0.678,1,"SYBU",25,"B10int_vs_Poly10int","motor_neurons"
"cl-25","ENSGALG00000012816",0.0989417009436871,0.266236245338209,0.925,0.873,1,"SLC22A23",25,"B10int_vs_Poly10int","motor_neurons"
